txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_17855,EU,OPEN_BANKING,959.91,2026-04-10T10:17:38.357012,Checkout.com,Checkout.com,success,3.475,648,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17856,EU,OPEN_BANKING,3271.17,2026-04-10T10:17:38.368443,Checkout.com,Checkout.com,success,46.5625,503,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17857,Tanzania,Airtel_Money,419.99,2026-04-10T10:17:38.373460,Fincra,Fincra,success,3.7929,698,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17858,Philippines,PayMaya,910.62,2026-04-10T10:17:38.378520,Coins.ph,Coins.ph,success,-4.8379,1021,Coins.ph→Paymongo→Partner_D,Partner_D,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17859,Ghana,BANK_TRANSFER,3656.27,2026-04-10T10:17:38.393393,Fincra,Fincra,success,52.3372,686,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17860,Philippines,BANK_TRANSFER,3630.97,2026-04-10T10:17:38.398424,Coins.ph,Coins.ph,success,24.2059,1172,Coins.ph→Partner_E,Partner_E,success,Coins.ph|Partner_E|Partner_F|Paymongo|Partner_D
txn_17861,Philippines,GCash,1110.49,2026-04-10T10:17:38.408309,Coins.ph,Coins.ph,success,14.847,1039,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_17862,Ghana,BANK_TRANSFER,608.75,2026-04-10T10:17:38.413306,Fincra,Fincra,success,6.6247,651,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17863,Tanzania,Airtel_Money,775.74,2026-04-10T10:17:38.418361,Fincra,Fincra,success,9.1297,636,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17864,EU,SEPA,3755.01,2026-04-10T10:17:38.423361,Checkout.com,Checkout.com,success,53.8196,555,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17865,Nigeria,BANK_TRANSFER,3769.82,2026-04-10T10:17:38.428362,Fincra,Fincra,success,23.2621,528,Fincra→Relworx,Relworx,success,Fincra|Relworx|Dusupay|Korapay|Payaza|Quidax
txn_17866,EU,SEPA,933.54,2026-04-10T10:17:38.438221,Checkout.com,Checkout.com,success,11.4963,684,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17867,Vietnam,ZaloPay,2492.86,2026-04-10T10:17:38.443296,BitcoinVN,BitcoinVN,success,-4.2355,821,BitcoinVN→Partner_H→Partner_G,Partner_G,success,BitcoinVN|Partner_H|Partner_G|Partner_I|Partner_J
txn_17868,Malaysia,BANK_TRANSFER,314.78,2026-04-10T10:17:38.458105,Partner_O,Partner_P,success,3.5031,1857,Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_17869,Kenya,M-Pesa,4585.33,2026-04-10T10:17:38.463215,Fincra,Fincra,success,66.2733,663,Fincra,Fincra,success,Fincra|Relworx|Payaza|Dusupay|Partner_S
txn_17870,Philippines,PayMaya,3723.7,2026-04-10T10:17:38.468209,Coins.ph,Coins.ph,success,54.0447,1075,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17871,Mexico,SPEI,4146.54,2026-04-10T10:17:38.473245,Partner_X,Partner_X,success,60.9803,1777,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17872,Philippines,GCash,1357.34,2026-04-10T10:17:38.478238,Coins.ph,Coins.ph,success,18.5504,970,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17873,EU,OPEN_BANKING,4124.61,2026-04-10T10:17:38.483245,Checkout.com,Checkout.com,success,59.3623,687,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17874,Mexico,SPEI,1288.63,2026-04-10T10:17:38.488214,Partner_X,Partner_X,success,7.2363,1406,Partner_X→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17875,Vietnam,MoMo,4413.13,2026-04-10T10:17:38.498119,BitcoinVN,BitcoinVN,failure,-103.5341,861,BitcoinVN→Partner_H→Partner_J,Partner_J,failure,BitcoinVN|Partner_J|Partner_H|Partner_G|Partner_I
txn_17876,EU,SEPA,1458.76,2026-04-10T10:17:38.512842,Checkout.com,Checkout.com,success,19.3758,555,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17877,EU,SEPA,594.26,2026-04-10T10:17:38.517822,Checkout.com,Checkout.com,success,0.7358,593,Checkout.com→Partner_V,Partner_V,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17878,Malaysia,FPX,4058.81,2026-04-10T10:17:38.527695,Partner_P,Partner_P,success,59.6632,1897,Partner_P,Partner_P,success,Partner_P|Partner_O|Partner_Q|Directa24|Partner_R
txn_17879,Vietnam,Viettel_Pay,1341.38,2026-04-10T10:17:38.532728,BitcoinVN,BitcoinVN,success,18.3091,1163,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_17880,Kenya,BANK_TRANSFER,2591.68,2026-04-10T10:17:38.537732,Fincra,Fincra,success,36.3685,672,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17881,Philippines,BANK_TRANSFER,2729.04,2026-04-10T10:17:38.543418,Coins.ph,Coins.ph,success,39.1266,899,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17882,Malaysia,BANK_TRANSFER,3769.87,2026-04-10T10:17:38.548468,Partner_O,Partner_O,success,25.8432,1379,Partner_O→Partner_R,Partner_R,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_17883,Brazil,PIX,1319.37,2026-04-10T10:17:38.558372,Partner_X,Partner_X,success,18.5761,1445,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17884,Vietnam,Viettel_Pay,4546.04,2026-04-10T10:17:38.563469,BitcoinVN,BitcoinVN,failure,-106.5276,1177,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_17885,Nigeria,BANK_TRANSFER,744.9,2026-04-10T10:17:38.579482,Fincra,Fincra,success,8.668,549,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_17886,Nigeria,BANK_TRANSFER,4041.48,2026-04-10T10:17:38.584532,Fincra,Fincra,success,58.1167,546,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Quidax|Payaza
txn_17887,Kenya,BANK_TRANSFER,2103.21,2026-04-10T10:17:38.589558,Fincra,Fincra,success,29.0411,707,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_17888,Kenya,BANK_TRANSFER,1143.27,2026-04-10T10:17:38.594608,Fincra,Fincra,success,14.6418,720,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17889,EU,SEPA,3738.29,2026-04-10T10:17:38.599592,Checkout.com,Checkout.com,success,-5.5335,522,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17890,Tanzania,Airtel_Money,2074.84,2026-04-10T10:17:38.614292,Fincra,Fincra,success,11.837,576,Fincra→Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17891,Nigeria,BANK_TRANSFER,2096.18,2026-04-10T10:17:38.624173,Fincra,Fincra,success,28.9368,587,Fincra,Fincra,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_17892,EU,SEPA,644.31,2026-04-10T10:17:38.629188,Checkout.com,Checkout.com,success,7.1576,702,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17893,Tanzania,BANK_TRANSFER,1409.49,2026-04-10T10:17:38.634150,Fincra,Fincra,success,18.6364,597,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17894,EU,SEPA,1221.25,2026-04-10T10:17:38.639126,Checkout.com,Checkout.com,success,15.812,676,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17895,Tanzania,BANK_TRANSFER,1342.45,2026-04-10T10:17:38.644120,Fincra,Fincra,success,6.3453,648,Fincra→Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17896,Kenya,M-Pesa,1415.15,2026-04-10T10:17:38.653967,Fincra,Fincra,success,18.7215,575,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17897,Vietnam,MoMo,2457.38,2026-04-10T10:17:38.658973,BitcoinVN,BitcoinVN,success,35.0488,1190,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_17898,USA,WIRE,3243.34,2026-04-10T10:17:38.663958,Checkout.com,Checkout.com,success,46.1433,681,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17899,Ghana,MTN_Mobile_Money,1157.55,2026-04-10T10:17:38.668969,Fincra,Fincra,success,-6.2288,504,Fincra→Partner_T→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17900,EU,OPEN_BANKING,4873.61,2026-04-10T10:17:38.684465,Checkout.com,Partner_V,success,32.8311,525,Checkout.com→Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_17901,Vietnam,Viettel_Pay,2541.44,2026-04-10T10:17:38.694474,BitcoinVN,BitcoinVN,success,16.0356,1034,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_H|Partner_G|Partner_J|Partner_I
txn_17902,Vietnam,ZaloPay,1237.27,2026-04-10T10:17:38.704789,BitcoinVN,BitcoinVN,success,16.749,1006,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_H|Partner_J|Partner_G|Partner_I
txn_17903,Thailand,PromptPay,491.0,2026-04-10T10:17:38.710449,Partner_K,Partner_K,success,6.1472,1777,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17904,Thailand,BANK_TRANSFER,4382.54,2026-04-10T10:17:38.715723,Partner_K,Partner_K,success,30.4402,1433,Partner_K→Partner_M,Partner_M,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17905,Ghana,BANK_TRANSFER,3047.98,2026-04-10T10:17:38.725756,Fincra,Fincra,success,19.1347,648,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17906,Brazil,PIX,3236.2,2026-04-10T10:17:38.735867,Partner_X,Partner_X,success,21.8409,1530,Partner_X→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17907,Kenya,BANK_TRANSFER,268.64,2026-04-10T10:17:38.745938,Fincra,Fincra,success,1.5247,491,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17908,Thailand,PromptPay,2088.82,2026-04-10T10:17:38.751119,Partner_K,Partner_K,success,13.2367,1403,Partner_K→Partner_L,Partner_L,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17909,Nigeria,BANK_TRANSFER,3869.93,2026-04-10T10:17:38.761123,Fincra,Fincra,success,55.5428,614,Fincra,Fincra,success,Fincra|Relworx|Korapay|Quidax|Dusupay|Payaza
txn_17910,EU,SEPA,4483.46,2026-04-10T10:17:38.766211,Checkout.com,Checkout.com,success,29.9036,541,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17911,Ghana,BANK_TRANSFER,2476.02,2026-04-10T10:17:38.776176,Fincra,Fincra,success,34.6349,538,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17912,Indonesia,ShopeePay,1818.69,2026-04-10T10:17:38.781193,Partner_A,Partner_A,success,26.0633,1707,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|Partner_C|LianLian_Pay
txn_17913,Tanzania,HaloPesa,2578.51,2026-04-10T10:17:38.786235,Fincra,Fincra,success,36.171,665,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Payaza|Dusupay
txn_17914,EU,SEPA,2306.11,2026-04-10T10:17:38.791246,Checkout.com,Checkout.com,success,13.5707,698,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17915,Nigeria,BANK_TRANSFER,61.05,2026-04-10T10:17:38.801196,Korapay,Fincra,success,-0.8943,1005,Korapay,Korapay,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_17916,Tanzania,HaloPesa,3656.87,2026-04-10T10:17:38.806247,Fincra,Fincra,success,52.3471,593,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17917,EU,OPEN_BANKING,196.39,2026-04-10T10:17:38.811375,Checkout.com,Checkout.com,success,-2.2513,604,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17918,Malaysia,FPX,3062.45,2026-04-10T10:17:38.821462,Partner_P,Partner_P,failure,-72.5577,1562,Partner_P→Partner_O→Partner_Q,Partner_Q,failure,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_17919,Vietnam,ZaloPay,3637.07,2026-04-10T10:17:38.836368,BitcoinVN,BitcoinVN,success,24.2524,1115,BitcoinVN→Partner_H,Partner_H,success,BitcoinVN|Partner_H|Partner_G|Partner_J|Partner_I
txn_17920,Mexico,BANK_TRANSFER,4682.57,2026-04-10T10:17:38.846219,Partner_X,Partner_X,success,-4.2404,1684,Partner_X→Bitso→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17921,Philippines,PayMaya,2028.65,2026-04-10T10:17:38.861010,Paymongo,Coins.ph,success,-4.8355,1116,Paymongo→Partner_D→Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_17922,Kenya,M-Pesa,4989.62,2026-04-10T10:17:38.875725,Fincra,Fincra,success,72.3384,592,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17923,Mexico,SPEI,740.86,2026-04-10T10:17:38.880745,Partner_X,Partner_X,success,9.897,1594,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17924,Thailand,PromptPay,2318.42,2026-04-10T10:17:38.885765,Partner_K,Partner_K,success,33.5586,1770,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17925,EU,OPEN_BANKING,4307.46,2026-04-10T10:17:38.890758,Checkout.com,Checkout.com,success,62.1067,517,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17926,Indonesia,BANK_TRANSFER,3228.03,2026-04-10T10:17:38.895817,Partner_A,Partner_A,success,47.2028,1770,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17927,EU,OPEN_BANKING,1221.65,2026-04-10T10:17:38.904506,Partner_V,Checkout.com,success,17.1114,1336,Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17928,Tanzania,HaloPesa,2188.19,2026-04-10T10:17:38.910593,Fincra,Fincra,failure,-55.4662,687,Fincra→Partner_U→Relworx,Relworx,failure,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17929,EU,OPEN_BANKING,1261.31,2026-04-10T10:17:38.925492,Checkout.com,Checkout.com,success,16.4129,673,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17930,Tanzania,Airtel_Money,1053.7,2026-04-10T10:17:38.930611,Fincra,Fincra,success,13.3,553,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Payaza|Dusupay
txn_17931,Vietnam,ZaloPay,3640.19,2026-04-10T10:17:38.935684,BitcoinVN,BitcoinVN,success,24.2714,1124,BitcoinVN→Partner_H,Partner_H,success,BitcoinVN|Partner_H|Partner_G|Partner_J|Partner_I
txn_17932,Nigeria,BANK_TRANSFER,4622.68,2026-04-10T10:17:38.945671,Fincra,Fincra,success,66.8339,629,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_17933,EU,SEPA,160.95,2026-04-10T10:17:38.950760,Checkout.com,Checkout.com,success,-0.0912,547,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17934,Indonesia,GoPay,3020.55,2026-04-10T10:17:38.955837,Partner_A,Partner_A,success,-5.5295,1284,Partner_A→LianLian_Pay→Xendit,Xendit,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_17935,Philippines,PayMaya,603.02,2026-04-10T10:17:38.971119,Coins.ph,Coins.ph,success,7.236,929,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_E|Partner_D|Partner_F
txn_17936,Nigeria,BANK_TRANSFER,2422.64,2026-04-10T10:17:38.976664,Fincra,Fincra,success,33.8335,605,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_17937,Vietnam,Viettel_Pay,4769.59,2026-04-10T10:17:38.981955,BitcoinVN,BitcoinVN,failure,-111.5555,1133,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_17938,EU,SEPA,1218.34,2026-04-10T10:17:38.996820,Checkout.com,Checkout.com,success,5.4126,593,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17939,Vietnam,Viettel_Pay,3018.78,2026-04-10T10:17:39.006749,BitcoinVN,BitcoinVN,success,19.6105,1112,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_H|Partner_G|Partner_J|Partner_I
txn_17940,Malaysia,BANK_TRANSFER,3732.85,2026-04-10T10:17:39.016782,Partner_O,Partner_P,success,54.7761,1667,Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_17941,Philippines,PayMaya,1208.91,2026-04-10T10:17:39.021874,Coins.ph,Coins.ph,success,-4.245,1194,Coins.ph→Partner_E→Partner_D,Partner_D,success,Coins.ph|Partner_D|Partner_E|Paymongo|Partner_F
txn_17942,Tanzania,HaloPesa,771.82,2026-04-10T10:17:39.036787,Partner_U,Partner_U,success,10.3633,1403,Partner_U,Partner_U,success,Partner_U|Fincra|Relworx|Dusupay|Payaza
txn_17943,EU,OPEN_BANKING,1064.41,2026-04-10T10:17:39.041816,Checkout.com,Checkout.com,success,13.4609,523,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17944,EU,SEPA,2581.17,2026-04-10T10:17:39.046900,Checkout.com,Checkout.com,success,15.6329,708,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17945,EU,SEPA,930.44,2026-04-10T10:17:39.056829,Checkout.com,Checkout.com,success,11.4503,629,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17946,Mexico,SPEI,2044.75,2026-04-10T10:17:39.067224,Partner_X,Partner_X,success,-4.2459,1724,Partner_X→Bitso→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17947,Tanzania,BANK_TRANSFER,1280.04,2026-04-10T10:17:39.082214,Fincra,Fincra,success,16.6957,487,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Payaza|Dusupay
txn_17948,Tanzania,HaloPesa,2205.28,2026-04-10T10:17:39.087309,Fincra,Fincra,success,30.574,523,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17949,Malaysia,BANK_TRANSFER,2755.85,2026-04-10T10:17:39.092359,Partner_O,Partner_O,success,40.1213,1643,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_Q|Directa24|Partner_R
txn_17950,Mexico,SPEI,3216.91,2026-04-10T10:17:39.097399,Partner_X,Partner_X,success,47.0403,1339,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17951,Thailand,BANK_TRANSFER,441.82,2026-04-10T10:17:39.102413,Partner_K,Partner_K,success,5.4086,1874,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17952,Nigeria,BANK_TRANSFER,1320.32,2026-04-10T10:17:39.107438,Fincra,Fincra,failure,-36.5291,688,Fincra→Relworx→Korapay,Korapay,failure,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_17953,Ghana,BANK_TRANSFER,1616.84,2026-04-10T10:17:39.122498,Fincra,Fincra,success,21.746,658,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17954,Malaysia,BANK_TRANSFER,2976.13,2026-04-10T10:17:39.127561,Partner_O,Partner_O,success,43.4283,1364,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_17955,Kenya,BANK_TRANSFER,2737.55,2026-04-10T10:17:39.132617,Fincra,Fincra,success,38.5572,607,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17956,Kenya,BANK_TRANSFER,4894.8,2026-04-10T10:17:39.137664,Fincra,Fincra,success,32.3972,577,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17957,Ghana,MTN_Mobile_Money,1862.48,2026-04-10T10:17:39.147532,Fincra,Fincra,success,25.4305,671,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17958,EU,OPEN_BANKING,4728.4,2026-04-10T10:17:39.152537,Checkout.com,Checkout.com,success,68.4204,561,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17959,Thailand,BANK_TRANSFER,695.89,2026-04-10T10:17:39.157537,Partner_K,Partner_K,success,9.2198,1854,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17960,EU,OPEN_BANKING,3902.52,2026-04-10T10:17:39.162579,Checkout.com,Checkout.com,success,56.0327,509,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17961,EU,SEPA,1011.02,2026-04-10T10:17:39.167588,Checkout.com,Checkout.com,success,12.6593,598,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17962,USA,ACH,690.74,2026-04-10T10:17:39.172598,Checkout.com,Checkout.com,success,7.8553,585,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17963,Philippines,PayMaya,4906.58,2026-04-10T10:17:39.177618,Coins.ph,Coins.ph,success,71.7873,1145,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17964,Vietnam,ZaloPay,4570.97,2026-04-10T10:17:39.182635,BitcoinVN,BitcoinVN,failure,-107.0871,1092,BitcoinVN→Partner_H→Partner_G,Partner_G,failure,BitcoinVN|Partner_G|Partner_H|Partner_I|Partner_J
txn_17965,Philippines,BANK_TRANSFER,2726.48,2026-04-10T10:17:39.197452,Coins.ph,Coins.ph,success,-4.8347,1060,Coins.ph→Paymongo→Partner_D,Partner_D,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17966,USA,ACH,4681.56,2026-04-10T10:17:39.212328,Checkout.com,Checkout.com,success,67.7169,645,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17967,EU,SEPA,1883.7,2026-04-10T10:17:39.217448,Checkout.com,Checkout.com,failure,-47.9152,608,Checkout.com→Partner_V→ClearJunction,ClearJunction,failure,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17968,Indonesia,OVO,1080.83,2026-04-10T10:17:39.232281,Partner_A,Partner_A,success,14.9951,1733,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|Partner_C|LianLian_Pay
txn_17969,Ghana,BANK_TRANSFER,3565.06,2026-04-10T10:17:39.237298,Fincra,Fincra,success,50.9702,571,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Payaza|Dusupay
txn_17970,EU,SEPA,314.5,2026-04-10T10:17:39.242331,Checkout.com,Checkout.com,success,2.2119,563,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17971,Philippines,GCash,3387.74,2026-04-10T10:17:39.247349,Coins.ph,Paymongo,success,49.006,1006,Coins.ph,Coins.ph,success,Paymongo|Coins.ph|Partner_D|Partner_E|Partner_F
txn_17972,Thailand,BANK_TRANSFER,1623.71,2026-04-10T10:17:39.252366,Partner_K,Partner_K,success,-3.6498,1797,Partner_K→Partner_M→Partner_L,Partner_L,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_17973,Kenya,M-Pesa,1164.83,2026-04-10T10:17:39.267033,Fincra,Fincra,success,14.9658,667,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17974,Nigeria,BANK_TRANSFER,2958.12,2026-04-10T10:17:39.272014,Fincra,Fincra,success,41.8664,543,Fincra,Fincra,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
